issue_key,title,description,state,assignee_person_id,priority,days_ago,labels
MED-388,Support HL7 delimiter customization for EHR export,Allow hospital IT teams to pick a field delimiter (pipe/caret) when exporting HL7 v2.x messages. Requested by several regional health systems.,Done,p08,Low,60,feature;ehr
MED-401,Progress indicator for scheduling sync,Add a real-time progress indicator for long-running scheduling syncs instead of a spinner. Use websocket push from the job queue.,Done,p08,Medium,25,feature;scheduling;frontend
MED-405,Async dosing calculation pipeline for dosing engine v2,Move dosing calculation off the request thread into an async job queue (redis + worker pool) so large batch recalculations don't tie up request threads.,Done,p01,High,30,infra;dosing
MED-408,EHR integration hooks for dosing engine v2,Write computed doses back to the connected EHR via the same async job queue path used by the dosing calculation pipeline.,Done,p05,Medium,26,feature;dosing;ehr
MED-410,Dosing engine v2 clinical QA pass,Full regression pass and clinical validation on dosing engine v2 before announcing GA. Covers adult and paediatric dosing bands up to 40kg.,Done,p09,Medium,11,qa;dosing;clinical
MED-412,Dosing engine v2 miscalculates paediatric doses above 40kg,"Hospital (st. anne's children's hospital, paediatric ward) reports dosing engine v2 calculates incorrect mg/kg doses for patients above 40kg - appears to fall through to the adult rounding table instead of the paediatric one. Clinical safety review opened (see incident log). QA pass (MED-410) only covered dosing bands up to 40kg and did not catch this edge case. Root cause looks like a boundary condition in the paediatric dosing table lookup. PR up: #288.",In Progress,p01,Urgent,20,bug;patient-safety;dosing;st-annes
MED-413,Investigate slow scheduling sync queries,Internal scheduling sync queries got slower after the tuesday index migration. Unrelated to dosing engine v2.,In Progress,p05,Low,6,bug;internal-tooling
MED-415,Add audit trail for manual dosing overrides,"Log clinician, patient encounter id, override reason and timestamp whenever a clinician manually overrides a calculated dose.",Todo,p02,Medium,5,compliance;dosing
MED-416,Give st. anne's a firm ETA on the paediatric dosing fix,Account management asked eng for a committed date to give st. anne's instead of another vague 'soon'. Blocked on MED-412 landing.,Todo,p04,High,1,customer;st-annes
MED-390,Dosing engine v1 deprecation plan,Plan sunset timeline for the legacy single-band dosing calculator once v2 is fully stable across all hospital sites.,Backlog,p02,Low,40,dosing;planning
MED-395,Add dosing override audit log for HIPAA / 21 CFR Part 11 prep,"Log actor, patient encounter reference, dosing value and timestamp for every calculation, ahead of the compliance audit.",Todo,p01,Medium,22,compliance;dosing
MED-398,Investigate flaky dosing_v2_integration_test,"dosing_v2_integration_test.py fails intermittently on CI, looks like a race in the test fixture not the product.",Todo,p05,Low,14,testing;flaky
MED-403,Clinician notification when a scheduled dose is overridden,Optional: notify the ordering clinician when another clinician overrides a scheduled dose.,Backlog,p08,Low,18,feature;dosing;nice-to-have
MED-407,Improve error message when a dosing safety check fails,"Current failure state just says the calculation was blocked, should say why (out-of-range weight, missing weight band, etc).",Todo,p01,Medium,9,dosing;ux
MED-420,St. anne's requests interim manual-check workaround for paediatric doses,St. anne's asked if a manual double-check step would help while we work the real fix for patients above 40kg.,Todo,p09,Urgent,1,customer;st-annes;clinical
MED-425,Onboarding checklist revamp for new hospital sites,Update the new-hospital-site onboarding checklist to mention dosing engine v2 and scheduling sync features.,Backlog,p06,Low,5,onboarding
MED-430,Sales demo environment refresh,Refresh the demo workspace data so sales demos of dosing engine v2 look current for prospective health systems.,Todo,p10,Low,7,sales-support
MED-433,Clinical validation of dosing engine v2 at scale after MED-412 fix,"Once MED-412 lands, benchmark clinical validation across 200+ synthetic patient profiles up to 90kg before calling it fully resolved.",Backlog,p01,Medium,1,dosing;qa
