msg_id,channel,author_person_id,text,days_ago,thread_parent_id
sl001,#eng,p02,"dosing v2 is live at all sites 🎉🎉 async pipeline, ehr write-back, and paediatric dosing tables are all GA. huge effort from the whole team, proud of yall",9,
sl002,#eng,p01,"🎉 tho lil heads up - still double checking the paediatric rounding band above 40kg, dont wanna call that part fully solved yet. tracking in MED-412, opened a PR but need clinical safety review",9,sl001
sl003,#eng,p06,"noted, adding a line to the spec doc so it's not a surprise later",9,sl001
sl004,#general,p07,congrats on shipping dosing v2 team!! hospital partners have been asking for this for months,8,
sl005,#eng,p05,"deploy went smooth, nothing weird in the error logs so far (knock on wood)",9,
sl006,#support,p03,"heads up - st. anne's children's hospital is reporting paediatric doses calculating wrong again, opening a ticket to track",3,
sl007,#support,p09,"same site (st. anne's) messaged again this morning, their peds pharmacist says it's still wrong on their end for kids over 40kg",2,sl006
sl008,#support,p03,"st. anne's just replied to the ticket - paediatric doses are STILL calculating wrong for patients above 40kg. they're heated, said ""you told us this shipped last week"" and are asking to speak with someone senior",1,sl006
sl009,#eng,p01,"yeah i saw the st. anne's escalation come thru. PR is up (#288) but it needs clinical safety sign-off before we can merge, sorry this is dragging",1,
sl010,#support,p04,"got st. anne's pharmacy director on the phone just now. still frustrated but said they'll hold off escalating further if we can give a real date this time, not another 'shipped'",1,sl008
sl011,#eng,p02,"can someone get eyes on PR288 today pls, this is actively affecting patient dosing at a live hospital site",1,
sl012,#eng,p05,"on it, pulling it down now",1,sl011
sl013,#general,p10,"demoed dosing v2 to a prospect health system this morning, they loved the ehr write-back. def a differentiator vs the competition",7,
sl014,#eng,p08,"frontend for the scheduling sync progress bar is merged, using websocket updates instead of polling so it should feel snappier",10,
sl015,#support,p03,"closed out 3 tickets today, mostly clinicians confused by the new scheduling UI but fine after a quick walkthrough",5,
sl016,#general,p07,"reminder: all-hands this friday 10am, will cover q3 roadmap + the st. anne's situation",4,
sl017,#eng,p01,anyone else seeing slow queries on the scheduling sync dashboard today? unrelated to dosing afaik,6,
sl018,#eng,p05,"yeah looking into it, probably the new index migration from tuesday",6,sl017
sl019,#product,p06,"dosing engine v2 spec is updated w/ final status, linking here for anyone who missed the announcement: notion.so/meridianhealth/dosing-v2-spec",9,
sl020,#support,p09,"another site (cedar valley) asking if the EHR export supports HL7 v2.x, told them yes it's been supported since v1.4",3,
sl021,#eng,p02,"weekly eng sync moved to 2pm this week, calendar invites updated",12,
sl022,#support,p04,"st. anne's renewal is up in 6 weeks fyi, this timing is rough given the ticket",1,sl008
