msg_id,from_addr,to_addr,subject,body,days_ago,folder
em001,contact@stannes-health.org,priya.patel@meridianhealth.dev,Paediatric dosing calculating wrong again,"Hi Priya,\n\nWanted to flag - dosing calculations have been off for a couple weeks now for our paediatric patients above 40kg. Support said this was a known issue.\n\nChris",22,inbox
em002,priya.patel@meridianhealth.dev,contact@stannes-health.org,Re: Paediatric dosing calculating wrong again,"Hi Chris,\n\nThanks for flagging, sorry for the trouble. Our eng team is aware and actively working a fix for the above-40kg band specifically. I'll loop in Jordan on timing.\n\nPriya",21,sent
em003,jordan.alvarez@meridianhealth.dev,contact@stannes-health.org,Dosing fix timeline,"Hi Chris,\n\nFollowing up from Priya's note - I checked with engineering and we're targeting September 5th to have the paediatric dosing calculation issue for patients above 40kg fully resolved. I'll personally confirm once it's out.\n\nAppreciate your patience, especially given how much your paediatric ward relies on this.\n\nJordan",18,sent
em004,emily.zhao@meridianhealth.dev,all-eng@meridianhealth.dev,Dosing engine v2 GA this week,"Team,\n\nPlanning to announce dosing engine v2 as GA this week (async pipeline, EHR write-back, paediatric + adult dosing tables). Clinical safety has signed off on adult and paediatric bands up to 40kg. Sarah flagged the above-40kg edge case as a follow-up item, tracking separately so it doesn't hold up the announcement. Will post in #eng once it's live.\n\nEmily",10,sent
em005,contact@stannes-health.org,support@meridianhealth.dev,Dosing still wrong - you said this shipped,"Hi team,\n\nFollowing up again. Jordan told us on August 25th that the paediatric dosing issue would be fixed by September 5th. Then last week (September 3rd) we saw the announcement that dosing engine v2 had shipped, so we tried again for our paediatric ward - doses above 40kg are still calculating wrong, exact same behavior as before.\n\nYou told us this shipped last week. At this point we need a real answer, not another announcement, and our clinical team needs to know whether they can trust the system for these patients.\n\nDr. Chris Whitfield\nSt. Anne's Children's Hospital",2,inbox
em006,jordan.alvarez@meridianhealth.dev,contact@stannes-health.org,Re: Dosing still wrong - you said this shipped,"Hi Chris,\n\nI'm very sorry - you're right, and I want to be straight with you this time instead of giving another premature timeline. The specific paediatric dosing issue above 40kg you're describing is still open on our end (tracked internally as MED-412), there's a fix in code review right now. I won't call this resolved again until it's verified for a paediatric weight range like yours. Setting up a call for tomorrow to talk through interim options, including manual double-checks for affected patients.\n\nJordan",1,sent
em007,tom@meridianhealth.dev,marcus.chen@meridianhealth.dev,St. Anne's situation,"Marcus - saw the thread with st. anne's. Can we get a real fix + verification plan by EOW, not just another 'shipped' announcement? This is a patient-safety issue and a renewal risk. Let's sync tomorrow.\n\nTom",1,sent
em008,marcus.chen@meridianhealth.dev,tom@meridianhealth.dev,Re: St. Anne's situation,"Yep - sarah's PR (#288) adds the paediatric rounding fix, that's the real fix. Holding the merge until clinical safety verifies it end to end for the full paediatric weight range, don't want to repeat the same mistake. Should have a real answer by wednesday.\n\nMarcus",1,sent
em009,amir.hassan@meridianhealth.dev,prospect@brightwaterhealth.org,Following up on dosing engine v2 demo,"Hi there,\n\nGreat chatting earlier this week! As promised, here's a recap of the dosing engine v2 features we covered - the async calculation pipeline, EHR write-back, and paediatric + adult dosing tables. Happy to set up a sandbox environment whenever you're ready.\n\nBest,\nAmir",6,sent
em010,billing@meridianhealth.dev,ap@cedarvalleyhealth.org,Invoice #10432 - Cedar Valley Health,"Hi,\n\nPlease find attached invoice #10432 for your September subscription. Let us know if you have any questions.\n\nMeridian Health Billing",5,sent
em011,ap@cedarvalleyhealth.org,billing@meridianhealth.dev,Re: Invoice #10432 - Cedar Valley Health,"Received, thanks. Will process payment within terms.",4,inbox
em012,priya.patel@meridianhealth.dev,it@lakesideregional.org,Re: HL7 export delimiter question,"Hi there,\n\nYes, custom delimiters (pipe/caret) have been supported since v1.4 - you can set this under Export Settings > HL7 Format. Let me know if you run into any issues.\n\nPriya",3,sent
em013,hr@meridianhealth.dev,all@meridianhealth.dev,Welcome Lena to the team!,"Hi all,\n\nPlease join us in welcoming Lena Fischer, joining the frontend team this week. Lena previously worked at a health-tech startup and is excited to dig into the scheduling UI work.\n\nHR",45,sent
em014,contact@stannes-health.org,jordan.alvarez@meridianhealth.dev,Re: Dosing fix timeline,"Thanks Jordan, appreciate the specific date. We'll plan to re-test on our end for the paediatric ward once you confirm it's live.\n\nChris",17,inbox
em015,david.osei@meridianhealth.dev,sarah.kim@meridianhealth.dev,PR 288 review notes,"Hey - reviewing #288 now. Rounding table lookup looks right, left a couple small comments. Did you get a chance to test against paediatric weight profiles closer to st. anne's actual patient mix? Want to make sure we're not re-announcing this before it's really solid.\n\nDavid",2,sent
em016,sarah.kim@meridianhealth.dev,david.osei@meridianhealth.dev,Re: PR 288 review notes,"Good call - only tested synthetic profiles up to 60kg so far, st. anne's paediatric ward sees patients up to around 90kg. Spinning up a bigger synthetic test set today before we merge, want this actually verified this time.\n\nSarah",1,sent
em017,jordan.alvarez@meridianhealth.dev,tom@meridianhealth.dev,St. Anne's renewal risk,Flagging st. anne's renewal (in ~6 weeks) is now at risk given the repeated paediatric dosing issues and the 'shipped' miscommunication. Want to make sure we don't over-promise again before #288 is actually verified.\n\nJordan,1,sent
